// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 07782A2B
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
06165	3634433	2025	11	27	34366.6930	0.136338	-0.136119	9.835480	-0.006295	-0.002080	0.001357	-0.744522	-0.842348	-103.216171
06166	3634483	2025	11	27	34366.6980	0.139092	-0.148555	9.834767	-0.002895	-0.002230	0.000571	-0.744571	-0.842580	-103.215813
06167	3634533	2025	11	27	34366.7030	0.136364	-0.140841	9.818018	-0.002559	-0.002620	0.001320	-0.744527	-0.842921	-103.215233
06168	3634583	2025	11	27	34366.7080	0.131540	-0.162618	9.832033	-0.004479	-0.003826	0.000400	-0.745029	-0.843612	-103.214920
06169	3634633	2025	11	27	34366.7130	0.148094	-0.161001	9.836062	0.000029	-0.002473	-0.000541	-0.744235	-0.843918	-103.214874
06170	3634683	2025	11	27	34366.7180	0.142610	-0.162462	9.830024	-0.000703	-0.001818	-0.000027	-0.743653	-0.844035	-103.214676
06171	3634733	2025	11	27	34366.7230	0.118305	-0.148606	9.834094	0.000216	-0.001454	0.000691	-0.742810	-0.844045	-103.214294
06172	3634783	2025	11	27	34366.7280	0.134892	-0.174369	9.828646	-0.004154	-0.000568	0.000756	-0.743221	-0.843801	-103.213882
06173	3634833	2025	11	27	34366.7330	0.125242	-0.154894	9.840115	-0.000681	-0.002392	0.000293	-0.742634	-0.844081	-103.213615
06174	3634883	2025	11	27	34366.7380	0.109241	-0.152787	9.822683	-0.001188	-0.000358	0.000777	-0.742194	-0.843777	-103.213196
06175	3634933	2025	11	27	34366.7430	0.139179	-0.146364	9.822694	-0.001559	-0.003801	0.004923	-0.741879	-0.844443	-103.211578
06176	3634983	2025	11	27	34366.7480	0.132851	-0.154077	9.826697	-0.001792	-0.002199	0.000386	-0.741611	-0.844668	-103.211273
06177	3635033	2025	11	27	34366.7530	0.141804	-0.147140	9.840134	-0.000213	-0.000234	-0.001450	-0.740883	-0.844336	-103.211494
06178	3635083	2025	11	27	34366.7580	0.148754	-0.119216	9.826808	-0.001822	-0.000204	-0.001073	-0.740617	-0.843994	-103.211601
06179	3635133	2025	11	27	34366.7630	0.124622	-0.136037	9.832122	-0.001393	-0.004999	-0.001359	-0.740227	-0.845027	-103.211792
06180	3635183	2025	11	27	34366.7680	0.136270	-0.134667	9.824753	-0.005162	-0.001956	0.001363	-0.740928	-0.845178	-103.211197
06181	3635233	2025	11	27	34366.7730	0.134911	-0.129782	9.836170	-0.003912	-0.001576	0.000989	-0.741270	-0.845222	-103.210732
06182	3635283	2025	11	27	34366.7780	0.133509	-0.124903	9.829479	-0.005338	-0.002433	-0.002199	-0.742007	-0.845523	-103.211159
06183	3635333	2025	11	27	34366.7830	0.152224	-0.135262	9.825415	-0.003679	-0.001866	-0.002578	-0.742267	-0.845663	-103.211716
06184	3635383	2025	11	27	34366.7880	0.144700	-0.131899	9.828115	-0.006241	-0.003167	0.005148	-0.743293	-0.846147	-103.210037
06185	3635433	2025	11	27	34366.7930	0.155016	-0.138758	9.823390	-0.004788	-0.001216	-0.001996	-0.743873	-0.846099	-103.210419
06186	3635483	2025	11	27	34366.7980	0.143319	-0.138065	9.827418	-0.003775	-0.006299	0.000181	-0.744173	-0.847498	-103.210159
06187	3635533	2025	11	27	34366.8030	0.162673	-0.145637	9.813306	-0.004237	-0.001968	-0.001865	-0.744595	-0.847665	-103.210503
06188	3635583	2025	11	27	34366.8080	0.151499	-0.135137	9.809315	-0.000940	-0.001026	-0.000384	-0.744080	-0.847556	-103.210426
06189	3635633	2025	11	27	34366.8130	0.141907	-0.156837	9.832050	0.001243	-0.003745	0.000504	-0.742943	-0.848223	-103.210083
06190	3635683	2025	11	27	34366.8180	0.163459	-0.163773	9.819277	-0.002892	-0.003843	-0.002598	-0.742977	-0.848930	-103.210625
06191	3635733	2025	11	27	34366.8230	0.156433	-0.158347	9.822643	-0.006130	-0.001279	0.002592	-0.743961	-0.848882	-103.209686
06192	3635783	2025	11	27	34366.8280	0.139868	-0.158194	9.812593	-0.001833	-0.006353	-0.002753	-0.743691	-0.850308	-103.210251
06193	3635833	2025	11	27	34366.8330	0.172369	-0.134423	9.826751	-0.000563	-0.001244	-0.000443	-0.743068	-0.850262	-103.210197
06194	3635883	2025	11	27	34366.8380	0.172424	-0.152681	9.821321	-0.003862	-0.003722	-0.002188	-0.743381	-0.850933	-103.210625
06195	3635933	2025	11	27	34366.8430	0.158478	-0.156831	9.827355	-0.002294	-0.001248	-0.000042	-0.743256	-0.850886	-103.210442
06196	3635983	2025	11	27	34366.8480	0.140466	-0.152737	9.829385	-0.003542	-0.000327	0.003289	-0.743501	-0.850563	-103.209320
06197	3636033	2025	11	27	34366.8530	0.143987	-0.156776	9.832719	-0.000255	-0.000682	-0.000606	-0.742787	-0.850357	-103.209274
06198	3636083	2025	11	27	34366.8580	0.138344	-0.126816	9.825438	-0.001454	-0.000890	0.001102	-0.742425	-0.850204	-103.208771
06199	3636133	2025	11	27	34366.8630	0.117537	-0.134643	9.821406	-0.005641	-0.001058	-0.001911	-0.743250	-0.850110	-103.209137
06200	3636183	2025	11	27	34366.8680	0.125171	-0.135972	9.830780	-0.001351	-0.002448	-0.001940	-0.742846	-0.850414	-103.209503
06201	3636233	2025	11	27	34366.8730	0.132740	-0.135207	9.822737	0.002326	-0.000799	0.000708	-0.741399	-0.850237	-103.209106
06202	3636283	2025	11	27	34366.8780	0.134937	-0.116473	9.818777	-0.004047	-0.003478	-0.001767	-0.741768	-0.850835	-103.209404
06203	3636333	2025	11	27	34366.8830	0.120306	-0.136064	9.839507	-0.002111	-0.001247	-0.002597	-0.741579	-0.850798	-103.209961
06204	3636383	2025	11	27	34366.8880	0.133544	-0.122848	9.833515	-0.004413	-0.001517	-0.000767	-0.742057	-0.850831	-103.209991
06205	3636433	2025	11	27	34366.8930	0.122431	-0.136675	9.830787	-0.001759	-0.002631	0.001842	-0.741785	-0.851174	-103.209251
06206	3636483	2025	11	27	34366.8980	0.121076	-0.136724	9.820730	-0.004768	-0.001224	0.002730	-0.742380	-0.851110	-103.208275
06207	3636533	2025	11	27	34366.9030	0.127342	-0.151958	9.813959	-0.001203	-0.002190	-0.002200	-0.741932	-0.851342	-103.208710
06208	3636583	2025	11	27	34366.9080	0.121768	-0.148451	9.804581	-0.001624	-0.002241	-0.000878	-0.741610	-0.851583	-103.208755
06209	3636633	2025	11	27	34366.9130	0.132125	-0.157664	9.840776	-0.001714	0.000776	0.000582	-0.741320	-0.850955	-103.208412
06210	3636683	2025	11	27	34366.9180	0.146028	-0.155460	9.836082	-0.002194	-0.002883	0.000189	-0.741167	-0.851376	-103.208160
06211	3636733	2025	11	27	34366.9230	0.136975	-0.147207	9.832085	-0.002710	-0.000870	-0.002181	-0.744522	-0.850606	-103.208611
06212	3636783	2025	11	27	34366.9280	0.137673	-0.158298	9.823320	-0.002728	-0.000047	0.001547	-0.744527	-0.850210	-103.207985
06213	3636833	2025	11	27	34366.9330	0.134896	-0.157653	9.829367	-0.003988	0.000448	0.001956	-0.744895	-0.849670	-103.207237
06214	3636883	2025	11	27	34366.9380	0.134884	-0.154895	9.830049	-0.005238	-0.002281	-0.001938	-0.745605	-0.849927	-103.207596
06215	3636933	2025	11	27	34366.9430	0.141257	-0.156764	9.821321	0.000667	-0.005077	-0.004772	-0.744611	-0.850995	-103.208771
06216	3636983	2025	11	27	34366.9480	0.147468	-0.140881	9.832106	-0.003266	-0.003254	-0.000046	-0.744764	-0.851523	-103.208580
06217	3637033	2025	11	27	34366.9530	0.146033	-0.145063	9.833434	-0.004441	-0.001705	-0.000639	-0.745251	-0.851609	-103.208572
06218	3637083	2025	11	27	34366.9580	0.150115	-0.147801	9.830066	-0.002526	0.000609	-0.002629	-0.745180	-0.851041	-103.209129
06219	3637133	2025	11	27	34366.9630	0.149493	-0.141560	9.830761	-0.001405	-0.003660	-0.000583	-0.744798	-0.851687	-103.209099
06220	3637183	2025	11	27	34366.9680	0.141870	-0.138031	9.824067	-0.002005	-0.001219	0.000061	-0.744590	-0.851632	-103.208893
06221	3637233	2025	11	27	34366.9730	0.160593	-0.117758	9.822119	-0.003052	-0.003060	-0.000397	-0.744680	-0.852106	-103.208809
06222	3637283	2025	11	27	34366.9780	0.154309	-0.134541	9.822729	-0.004437	-0.001705	0.003446	-0.745183	-0.852177	-103.207626
06223	3637333	2025	11	27	34366.9830	0.162700	-0.136093	9.840166	-0.006072	-0.002854	-0.001166	-0.746135	-0.852595	-103.207771
06224	3637383	2025	11	27	34366.9880	0.152291	-0.133744	9.818712	-0.002503	-0.003196	0.000159	-0.746070	-0.853106	-103.207520
06225	3637433	2025	11	27	34366.9930	0.150164	-0.134694	9.834133	-0.005970	-0.002671	0.001262	-0.747003	-0.853462	-103.206963
06226	3637483	2025	11	27	34366.9980	0.150123	-0.149108	9.820000	0.000229	-0.000238	-0.003099	-0.746141	-0.853138	-103.207642
06227	3637533	2025	11	27	34367.0030	0.144577	-0.133791	9.828771	0.000507	0.000706	0.000886	-0.745217	-0.852528	-103.207222
06228	3637583	2025	11	27	34367.0080	0.151561	-0.147226	9.836106	-0.004844	-0.000840	0.002372	-0.745832	-0.852355	-103.206337
06229	3637633	2025	11	27	34367.0130	0.141165	-0.159700	9.841437	-0.002179	-0.000901	-0.002532	-0.745663	-0.852218	-103.206886
06230	3637683	2025	11	27	34367.0180	0.145387	-0.144375	9.832095	-0.003760	-0.002275	-0.000274	-0.745956	-0.852467	-103.206764
06231	3637733	2025	11	27	34367.0230	0.140423	-0.168875	9.841401	-0.003542	-0.000742	-0.000632	-0.746186	-0.852278	-103.206757
06232	3637783	2025	11	27	34367.0280	0.168998	-0.165845	9.836713	-0.000727	-0.003793	0.002048	-0.745620	-0.852952	-103.205963
06233	3637833	2025	11	27	34367.0330	0.161317	-0.142174	9.816662	-0.002091	-0.002404	-0.000489	-0.745434	-0.853238	-103.205910
06234	3637883	2025	11	27	34367.0380	0.148806	-0.162521	9.845448	-0.003017	-0.002019	0.001218	-0.745521	-0.853408	-103.205360
06235	3637933	2025	11	27	34367.0430	0.145968	-0.152043	9.835421	-0.003165	-0.000643	-0.002767	-0.745633	-0.853198	-103.205956
06236	3637983	2025	11	27	34367.0480	0.154373	-0.154100	9.825344	-0.003350	-0.003511	0.000441	-0.745812	-0.853798	-103.205620
06237	3638033	2025	11	27	34367.0530	0.166785	-0.116931	9.800647	-0.000483	-0.001359	-0.005529	-0.745144	-0.853804	-103.207016
06238	3638083	2025	11	27	34367.0580	0.147388	-0.131786	9.808651	-0.005503	0.000443	-0.001485	-0.745931	-0.853279	-103.207245
06239	3638133	2025	11	27	34367.0630	0.133477	-0.122676	9.814055	-0.003082	-0.000636	-0.001373	-0.746026	-0.853061	-103.207443
06240	3638183	2025	11	27	34367.0680	0.121846	-0.147205	9.837458	-0.001952	-0.005936	-0.003660	-0.745787	-0.854371	-103.208282
06241	3638233	2025	11	27	34367.0730	0.143928	-0.126886	9.826112	-0.001539	-0.001889	0.002652	-0.745456	-0.854498	-103.207336
06242	3638283	2025	11	27	34367.0780	0.131979	-0.126177	9.820752	-0.002500	0.003768	0.002128	-0.745398	-0.853007	-103.206543
06243	3638333	2025	11	27	34367.0830	0.136261	-0.151381	9.830729	-0.001350	0.000472	-0.002299	-0.744992	-0.852476	-103.207031
06244	3638383	2025	11	27	34367.0880	0.130149	-0.142224	9.830088	-0.000031	-0.004391	-0.002417	-0.744208	-0.853338	-103.207512
06245	3638433	2025	11	27	34367.0930	0.130798	-0.143698	9.834782	-0.003582	-0.001753	-0.003996	-0.744434	-0.853451	-103.208458
06246	3638483	2025	11	27	34367.0980	0.135571	-0.135330	9.836151	-0.001282	-0.000205	-0.002784	-0.744006	-0.853116	-103.209061
06247	3638533	2025	11	27	34367.1030	0.143210	-0.130401	9.825434	-0.002459	-0.000039	-0.001302	-0.743922	-0.852728	-103.209251
06248	3638583	2025	11	27	34367.1080	0.129386	-0.141569	9.824059	-0.003326	-0.000703	-0.000983	-0.744088	-0.852529	-103.209335
06249	3638633	2025	11	27	34367.1130	0.128729	-0.150765	9.837445	-0.004602	-0.003178	0.001272	-0.744629	-0.853030	-103.208778
06250	3638683	2025	11	27	34367.1180	0.150864	-0.146411	9.819341	-0.003269	-0.002381	0.002386	-0.744793	-0.853299	-103.207886
06251	3638733	2025	11	27	34367.1230	0.136964	-0.152050	9.820668	-0.004808	0.000159	-0.001647	-0.745381	-0.852855	-103.208183
06252	3638783	2025	11	27	34367.1280	0.149541	-0.163110	9.815253	-0.003511	-0.004027	0.001639	-0.745611	-0.853598	-103.207512
06253	3638833	2025	11	27	34367.1330	0.139000	-0.153438	9.831389	-0.002773	0.001846	-0.001276	-0.745618	-0.852671	-103.207695
06254	3638883	2025	11	27	34367.1380	0.143351	-0.149876	9.822687	-0.002655	-0.004805	0.000806	-0.745599	-0.853640	-103.207260
06255	3638933	2025	11	27	34367.1430	0.152243	-0.153383	9.828709	-0.002517	-0.001153	-0.002083	-0.745528	-0.853574	-103.207664
06256	3638983	2025	11	27	34367.1480	0.136371	-0.160439	9.816608	-0.004972	-0.002786	0.002434	-0.746180	-0.853959	-103.206772
06257	3639033	2025	11	27	34367.1530	0.134927	-0.169328	9.807186	-0.001261	-0.002943	-0.002618	-0.745748	-0.854407	-103.207314
06258	3639083	2025	11	27	34367.1580	0.137708	-0.137993	9.808638	-0.001010	-0.001769	-0.001326	-0.745248	-0.854515	-103.207504
06259	3639133	2025	11	27	34367.1630	0.167610	-0.148443	9.834757	-0.002938	-0.004222	-0.000297	-0.745306	-0.855321	-103.207375
06260	3639183	2025	11	27	34367.1680	0.166734	-0.141449	9.834107	-0.000683	-0.000637	0.000454	-0.744721	-0.855098	-103.207062
06261	3639233	2025	11	27	34367.1730	0.157821	-0.142120	9.830751	0.001372	-0.001138	-0.000042	-0.747370	-0.854309	-103.206902
06262	3639283	2025	11	27	34367.1780	0.152924	-0.133873	9.835483	-0.002790	-0.001629	-0.001988	-0.747379	-0.854378	-103.207283
06263	3639333	2025	11	27	34367.1830	0.160575	-0.138728	9.834121	-0.004329	-0.000606	-0.000570	-0.747834	-0.854150	-103.207260
06264	3639383	2025	11	27	34367.1880	0.129239	-0.131888	9.831467	-0.003643	0.002013	-0.002024	-0.748087	-0.853177	-103.207649
06265	3639433	2025	11	27	34367.1930	0.143949	-0.124870	9.835520	-0.005332	-0.003821	-0.001612	-0.748825	-0.853873	-103.207909
06266	3639483	2025	11	27	34367.1980	0.156432	-0.138716	9.828089	-0.001539	-0.002474	-0.000031	-0.748484	-0.854178	-103.207718
06267	3639533	2025	11	27	34367.2030	0.149509	-0.135171	9.821389	0.000209	-0.001077	-0.001479	-0.747635	-0.854087	-103.207947
06268	3639583	2025	11	27	34367.2080	0.157053	-0.142212	9.824719	-0.000651	-0.000606	-0.003462	-0.747024	-0.853869	-103.208740
06269	3639633	2025	11	27	34367.2130	0.144002	-0.137370	9.828093	-0.004216	-0.004634	0.000338	-0.747452	-0.854791	-103.208458
06270	3639683	2025	11	27	34367.2180	0.158469	-0.144283	9.824713	-0.003881	-0.000834	0.003706	-0.747797	-0.854612	-103.207207
06271	3639733	2025	11	27	34367.2230	0.152950	-0.142327	9.835451	-0.005047	-0.001106	0.001433	-0.748467	-0.854519	-103.206604
06272	3639783	2025	11	27	34367.2280	0.141190	-0.154888	9.838096	-0.003880	-0.003063	-0.002413	-0.748786	-0.855001	-103.207085
06273	3639833	2025	11	27	34367.2330	0.150120	-0.149255	9.834080	-0.002829	0.002114	0.001477	-0.748820	-0.853985	-103.206490
06274	3639883	2025	11	27	34367.2380	0.137018	-0.145752	9.814653	-0.004081	-0.000864	-0.002379	-0.749196	-0.853838	-103.206970
06275	3639933	2025	11	27	34367.2430	0.143298	-0.135948	9.828099	-0.002696	-0.003322	0.002255	-0.749196	-0.854376	-103.206139
06276	3639983	2025	11	27	34367.2480	0.128663	-0.145049	9.826059	-0.001976	-0.001413	-0.001825	-0.748972	-0.854384	-103.206467
06277	3640033	2025	11	27	34367.2530	0.139833	-0.136629	9.819382	-0.001832	-0.003891	0.000382	-0.748716	-0.855093	-103.206154
06278	3640083	2025	11	27	34367.2580	0.134967	-0.147220	9.833424	-0.004101	-0.003742	-0.000836	-0.749105	-0.855764	-103.206184
06279	3640133	2025	11	27	34367.2630	0.126557	-0.142173	9.828074	0.001248	0.000572	-0.003102	-0.747952	-0.855207	-103.206894
06280	3640183	2025	11	27	34367.2680	0.134217	-0.142927	9.832098	0.000230	-0.000175	0.002789	-0.747115	-0.854842	-103.205910
06281	3640233	2025	11	27	34367.2730	0.125961	-0.135988	9.831453	-0.000429	-0.003763	-0.002426	-0.746446	-0.855525	-103.206406
06282	3640283	2025	11	27	34367.2780	0.121114	-0.143162	9.848208	-0.005919	-0.002182	-0.002176	-0.747350	-0.855754	-103.206825
06283	3640333	2025	11	27	34367.2830	0.128053	-0.125489	9.832163	-0.000577	-0.004940	-0.003139	-0.746719	-0.856777	-103.207535
06284	3640383	2025	11	27	34367.2880	0.125167	-0.136092	9.830789	-0.004646	0.000148	0.001039	-0.747272	-0.856326	-103.207031
06285	3640433	2025	11	27	34367.2930	0.124570	-0.140878	9.839492	0.000272	-0.003708	0.000104	-0.746413	-0.856984	-103.206818
06286	3640483	2025	11	27	34367.2980	0.139077	-0.132384	9.824758	-0.000188	-0.000007	0.002627	-0.745695	-0.856572	-103.205864
06287	3640533	2025	11	27	34367.3030	0.143292	-0.131793	9.818046	-0.004445	-0.003742	-0.000673	-0.746183	-0.857242	-103.205872
06288	3640583	2025	11	27	34367.3080	0.134136	-0.136687	9.820041	-0.004494	0.001171	-0.004274	-0.746670	-0.856518	-103.206909
06289	3640633	2025	11	27	34367.3130	0.142589	-0.134631	9.826091	-0.004671	-0.002873	-0.000221	-0.747225	-0.856937	-103.206772
06290	3640683	2025	11	27	34367.3180	0.144615	-0.151325	9.819317	-0.004128	-0.001749	-0.004135	-0.747607	-0.857049	-103.207764
06291	3640733	2025	11	27	34367.3230	0.133540	-0.142982	9.838140	-0.003048	-0.001443	0.000145	-0.747699	-0.857058	-103.207542
06292	3640783	2025	11	27	34367.3280	0.150166	-0.154748	9.819308	-0.003537	-0.000251	0.000627	-0.747932	-0.856723	-103.207176
06293	3640833	2025	11	27	34367.3330	0.143174	-0.154123	9.828710	-0.002486	-0.000085	-0.002476	-0.747851	-0.856353	-103.207687
06294	3640883	2025	11	27	34367.3380	0.157929	-0.144225	9.826051	-0.000180	-0.006931	-0.000250	-0.747120	-0.857935	-103.207542
06295	3640933	2025	11	27	34367.3430	0.164769	-0.160377	9.824656	-0.006448	-0.000557	-0.005579	-0.748161	-0.857711	-103.208939
06296	3640983	2025	11	27	34367.3480	0.154422	-0.158254	9.828691	-0.002582	-0.006060	-0.001080	-0.748113	-0.859047	-103.209038
06297	3641033	2025	11	27	34367.3530	0.150200	-0.156129	9.832721	-0.000094	-0.001589	-0.002877	-0.747345	-0.859108	-103.209686
06298	3641083	2025	11	27	34367.3580	0.157202	-0.148553	9.824699	-0.006291	-0.004643	0.001257	-0.748371	-0.860029	-103.209122
06299	3641133	2025	11	27	34367.3630	0.158505	-0.145664	9.829397	-0.001026	-0.001073	0.000550	-0.747885	-0.859930	-103.208778
06300	3641183	2025	11	27	34367.3680	0.159161	-0.138717	9.822043	-0.002027	-0.001143	-0.000786	-0.747680	-0.859856	-103.208801
06301	3641233	2025	11	27	34367.3730	0.131530	-0.143752	9.832772	-0.005318	-0.004462	-0.000681	-0.748418	-0.860733	-103.208794
06302	3641283	2025	11	27	34367.3780	0.151445	-0.142226	9.834782	-0.002567	0.002464	-0.000924	-0.748367	-0.859626	-103.208885
06303	3641333	2025	11	27	34367.3830	0.154992	-0.147158	9.839458	-0.001153	0.000002	-0.001947	-0.747906	-0.859229	-103.209251
06304	3641383	2025	11	27	34367.3880	0.144615	-0.123425	9.825462	-0.003684	-0.002085	-0.000700	-0.748176	-0.859424	-103.209251
06305	3641433	2025	11	27	34367.3930	0.153707	-0.137276	9.816686	-0.000717	-0.004359	0.000290	-0.747601	-0.860268	-103.208977
06306	3641483	2025	11	27	34367.3980	0.123269	-0.165890	9.817266	0.000245	-0.004919	-0.004754	-0.746728	-0.861290	-103.210129
06307	3641533	2025	11	27	34367.4030	0.137022	-0.144268	9.809293	0.000046	-0.002566	-0.002683	-0.745922	-0.861631	-103.210701
06308	3641583	2025	11	27	34367.4080	0.139735	-0.147160	9.833429	-0.003821	-0.001152	-0.000216	-0.746233	-0.861557	-103.210556
06309	3641633	2025	11	27	34367.4130	0.132194	-0.137448	9.834125	-0.001445	-0.002572	0.002098	-0.745873	-0.861882	-103.209770
06310	3641683	2025	11	27	34367.4180	0.143195	-0.136714	9.838160	-0.003843	-0.000913	0.000526	-0.746194	-0.861737	-103.209427
06311	3641733	2025	11	27	34367.4230	0.135551	-0.158352	9.822655	-0.003009	0.000180	0.000822	-0.749656	-0.859779	-103.209007
06312	3641783	2025	11	27	34367.4280	0.145327	-0.149917	9.836767	-0.003883	0.000720	-0.003782	-0.749970	-0.859182	-103.209908
06313	3641833	2025	11	27	34367.4330	0.148045	-0.156869	9.841441	-0.001073	-0.000415	0.000416	-0.749497	-0.858895	-103.209595
06314	3641883	2025	11	27	34367.4380	0.152241	-0.159541	9.818622	0.000876	-0.001456	0.000723	-0.748467	-0.858905	-103.209190
06315	3641933	2025	11	27	34367.4430	0.119610	-0.172983	9.821944	-0.001971	0.001569	-0.000078	-0.748250	-0.858051	-103.209030
06316	3641983	2025	11	27	34367.4480	0.145302	-0.149215	9.828048	-0.002291	-0.000515	-0.000919	-0.748120	-0.857797	-103.209106
06317	3642033	2025	11	27	34367.4530	0.139092	-0.140946	9.828754	-0.004772	-0.000621	-0.001875	-0.748697	-0.857578	-103.209450
06318	3642083	2025	11	27	34367.4580	0.126065	-0.158977	9.815279	-0.003630	-0.007374	-0.001181	-0.748950	-0.859290	-103.209579
06319	3642133	2025	11	27	34367.4630	0.144644	-0.149270	9.844157	-0.001644	-0.001826	0.002581	-0.748650	-0.859399	-103.208641
06320	3642183	2025	11	27	34367.4680	0.127256	-0.167441	9.835373	-0.002597	-0.000285	0.000212	-0.748612	-0.859075	-103.208389
06321	3642233	2025	11	27	34367.4730	0.150814	-0.138875	9.834120	-0.007027	0.000788	0.000764	-0.749846	-0.858442	-103.207985
06322	3642283	2025	11	27	34367.4780	0.137006	-0.141502	9.824057	0.000904	-0.004157	0.001243	-0.748811	-0.859224	-103.207428
06323	3642333	2025	11	27	34367.4830	0.141841	-0.150611	9.835430	-0.000435	0.000352	0.001744	-0.748161	-0.858712	-103.206734
06324	3642383	2025	11	27	34367.4880	0.130115	-0.140262	9.850224	-0.003907	-0.003874	-0.000899	-0.748495	-0.859421	-103.206795
06325	3642433	2025	11	27	34367.4930	0.137068	-0.139582	9.829429	-0.006382	-0.004246	0.001968	-0.749550	-0.860225	-103.206017
06326	3642483	2025	11	27	34367.4980	0.126641	-0.136048	9.830116	-0.003827	-0.003856	-0.001640	-0.749857	-0.860931	-103.206291
06327	3642533	2025	11	27	34367.5030	0.145235	-0.131082	9.820735	-0.003272	-0.000969	0.002313	-0.750023	-0.860796	-103.205429
06328	3642583	2025	11	27	34367.5080	0.144553	-0.122716	9.826796	-0.004059	0.000314	0.000266	-0.750404	-0.860300	-103.205170
06329	3642633	2025	11	27	34367.5130	0.157140	-0.151253	9.823342	-0.002320	-0.004428	0.004716	-0.750308	-0.861146	-103.203613
06330	3642683	2025	11	27	34367.5180	0.152886	-0.143539	9.826727	-0.000472	0.001030	-0.001750	-0.749654	-0.860453	-103.203926
06331	3642733	2025	11	27	34367.5230	0.159115	-0.146436	9.831414	-0.004190	-0.001129	-0.003620	-0.750056	-0.860385	-103.204773
06332	3642783	2025	11	27	34367.5280	0.149558	-0.141525	9.825394	-0.002471	-0.004540	-0.002471	-0.749972	-0.861291	-103.205276
06333	3642833	2025	11	27	34367.5330	0.148055	-0.138068	9.828088	-0.004880	-0.001061	0.000584	-0.750590	-0.861188	-103.204926
